feature7734,feature7704,feature2671,feature2616,feature3542,feature9665,feature14034,feature4094,feature12657,feature467,feature15148,feature12035,feature10291,feature10931,feature6817,feature13197,feature6694,feature2414,feature717,feature13112,feature11740,feature15147,feature12478,feature746,feature10723,feature6140,feature13010,feature8113,feature614,feature1087,feature14766,feature6484,feature2337,feature4043,feature6387,feature8056,feature1096,feature7996,feature14123,feature7026,feature8217,feature5798,feature15331,feature1585,feature1487,feature8109,feature10442,feature8125,feature6106,feature12064,feature13626,feature4528,feature1115,feature3838,feature13366,feature3136,feature3950,feature6506,feature7605,feature364,feature8082,feature13051,feature10372,feature430,feature6415,feature4016,feature2808,feature13288,feature4911,feature23,feature7889,feature433,feature1780,feature11448,feature13011,feature7726,feature10271,feature4416,feature3202,feature3834,feature13002,feature13339,feature6056,feature1410,feature5152,feature12714,feature946,feature10250,feature9096,feature12466,feature11095,feature3808,feature12372,feature207,feature9670,feature6321,feature11150,feature10357,feature12391,feature2261,feature4846,feature12135,feature10318,feature8061,feature1956,feature8944,feature339,feature2789,feature6174,feature10929,feature9831,feature159,feature13312,feature11105,feature5685,feature8167,feature10082,feature11033,feature8503,feature12069,feature11325,feature4085,feature4981,feature1577,feature4366,feature8124,feature11257,feature4766,feature13127,feature9727,feature1727,feature2282,feature13357,feature10457,feature7426,feature3283,feature13411,feature10444,feature11956,feature345,feature6956,feature346,feature14516,feature5458,feature14373,feature275,feature9017,feature1773,feature10037,feature6586,feature1037,feature7900,feature1396,feature834,feature7717,feature4423,feature3212,feature4222,feature4779,feature2783,feature9809,feature7230,feature9332,feature3400,feature5076,feature13948,feature7776,feature8185,feature7727,feature1241,feature4947,feature2722,feature3925,feature14752,feature13083,feature14924,feature3221,feature122,feature5200,feature5573,feature8258,feature3929,feature9310,feature6382,feature9338,feature4876,feature9662,feature8122,feature7590,feature8106,feature12288,feature4270,feature3039,feature915,feature1258,feature9656,feature3358,feature12240,feature10956,feature1532,feature815,feature2310,feature1593,feature12998,feature13012,feature5450,feature1027,feature11455,feature6490,feature4152,feature8802,feature15179,feature11475,feature2408,feature4694,feature3845,feature5480,feature13772,feature1169,feature2454,feature11604,feature12617,feature872,feature11422,feature5678,feature8962,feature13372,feature1107,feature14826,feature11663,feature3082,feature11020,feature1066,feature5702,feature8715,feature6050,feature2818,feature7568,feature1832,feature13514,feature11233,feature9479,feature10272,feature9428,feature5513,feature285,feature704,feature3353,feature2189,feature9120,feature5294,feature13172,feature2193,feature7312,feature13175,feature5574,feature7786,feature1021,feature12190,feature13589,feature2566,feature6677,feature7794,feature8536,feature13855,feature10610,feature5748,feature14926,feature256,feature8780,feature2130,feature6587,feature5625,feature14389,feature12494,feature461,feature6526,feature14574,feature10733,feature9145,feature10494,class
6,0,-1.649879,0,0,0,0,0,0,0,0,0.004255,0,1,-1.87104,0,0.008511,0,0.012766,0,0,0,0,0.004255,0,0,0.004255,0.012766,0,0,0,0.03125,0,0.212469,0.222222,0.017021,0,0,0,0,0.03125,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.352853,0,14.301587,0,0,0,0,0,0,0,0,0,0,0.004255,0,0,0,0,0,0,0,0,0,0.004255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038298,0.03125,0,0,0.004255,0,0,0,0,0,0,0,0,0,0,0,0,0.004255,0.004255,0,0.007594,0.111111,0,0,0,0,0.004255,0.004255,0.027778,0.03125,0.001899,0.027778,0.001899,0,0.017021,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578375,0.222222,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,allocator64
0,5.285714,-0.850867,0,0,0,0,0,0,0,0,0.001018,3,0,0,0,0.003055,0,0.002037,0,0,0,0,0.001018,0,0,0,0,0.001018,0,0,0,0,0,0,0.010183,8,0.001018,0.001018,0.001018,0,0.001018,0,0,0.001018,0.005092,0,0.007128,0,0,0,6.5,0,0,0,0,0,0.004587,0.001018,0.004587,0.008147,0.401384,0.004587,16.293103,0.033654,0.02418,0,0,0.005092,0.005092,0.001529,0,0.004073,0.001529,0.008147,0.001529,0.001529,0.022523,0.009615,0,0,0.001018,0,0.001529,0.001018,0,0.002037,0.002037,0.002037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001529,0.051935,0.012232,0,0.001529,0.001018,0,0.001529,0.001529,0.001018,0.004808,0.008458,0.001529,0.001529,0,0,0,0,0.001018,0.001018,0,0.000329,0.004808,0.004073,0.001529,0,0,0.001018,0.001018,0.001477,0.001529,0.000101,0.001477,0.000101,0,0,0,0,0,0,0,0,0,0.001018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001529,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adrian.Orzepowski
0,0,-1.630272,0,0,0,0.001726,0,0,0.000863,0.000863,0.000863,0,1,-2.063635,0,0.002588,0,0.002588,0,0,0,0,0.000863,0,0,0,0,0,0,0,0,0,0,0,0.006903,8,0.000863,0.000863,0.000863,0,0.000863,0,0,0.000863,0.007765,0.000863,0,0,0,0,0,0,0,0,0,0,0,0,0.001695,0,0.289686,0,16.671875,0,0,0,0,0.002588,0.002588,0,0,0,0,0.001726,0,0,0,0,0,0,0,0.000863,0,0.000863,0,0.001726,0.001726,0.001726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001695,0.056083,0.023729,0,0,0.000863,0,0.001695,0.001695,0,0.005714,0.010053,0,0,0,0.000863,0.000863,0,0.000863,0.000863,0,0.000391,0.005714,0,0.001695,0,0,0.000863,0.000863,0.001631,0.001695,0.000111,0.001631,0.000111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,0,0.000863,0,0.000863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004314,0,0,0,0,0.028571,0.084443,0,0,0,0,0,0,0,0,0,0,0,Aleksander
4.666667,10.333333,-1.887855,0.010735,0.007432,0.007432,0,0,0,0,0,0.000826,3,1,-3.0367,0,0.002477,2,0.000826,0.02029,0.024818,0,0,0.000826,0,0,0.003303,0.00578,0.000826,0.001652,0.001652,0.003077,0,0.056799,0.059406,0.008258,0,0.000826,0.000826,0.000826,0,0.000826,0.001652,0,0.000826,0,0.000826,0,1,0,0,0,0.009901,0.000826,0.017593,0,0,0,0,0.003077,0.003303,0.185691,0.009231,29.207921,0.029703,0.021341,0.000826,0.000826,0.001652,0.001652,0.003077,0,0,0,0.002477,0,0,0,0,0.014038,0.014038,0,0,0,0.001652,0.000826,0,0,0,0.028845,0.005797,1,0.014423,0.011594,2,0,0,0,0.002477,0.002477,0.000826,0,0,0.067713,0.018462,0,0,0,0,0,0,0.000826,0,0,0,0,0.000826,0,0,0,0.000826,0.000826,0,0.000677,0.009901,0,0,0,0.000826,0.000826,0.000826,0.002899,0.003077,0.000198,0.002899,0.000198,0.004129,0,0,0,0,0,0,0,0.000826,0,0,0,0,0.000826,0,0,0,0,0,0,0,0,0.000826,0.000826,0,0,0,0.000826,2,0,0,0,0,0,0.024167,0.009901,0,0,0,0,0,0.000826,0,3,2,1,0,0,0,0,0,0,0,0.004955,0,0,0,0,0.000826,0,0,0,0,0,0,0,0,0.001652,0,0,0,0.026179,0,0.009901,0,2,0,2,0,0.000826,0,0,0,0,0,0,0,0.006154,0,0,0.030263,0.009901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000826,0,0,0.003077,0,0,0,0,0,0,0,0.003077,0,0,0.003077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anta0
6,0,-1.597196,0.001443,0,0,0,0,0,0,0,0.001443,3,1,-2.66954,0.001443,0,0,0,0,0,0,0.011544,0,0.004329,0.001443,0.007215,0.004329,0,0,0,0.002463,0.001443,0.017706,0.018519,0.002886,0,0,0.001443,0.001443,0.002463,0.001443,0.001443,0.002463,0.001443,0.005772,0.001443,0,0,0,0,0,0,0,0,0,0,0,0.001443,0.007389,0,0.243754,0,18.989691,0,0,0,0,0,0,0,0,0,0,0.011544,0,0,0,0,0.020202,0.020202,0,0,0,0.001443,0,0.001443,0.001443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017316,0.014778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001443,0.001443,0,0.000633,0.009259,0,0,0,0,0.001443,0.001443,0.002387,0.002463,0.000163,0.002387,0.000163,0,0.005772,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048198,0.018519,0,0,0,0,0,0,0,0,0,0.001443,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002463,0.002463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antinomyra
0,5,-0.318294,0,0,0,0.001535,0.000767,0.000767,0.000767,0.000767,0,5,0,0,0.000767,0,0,0,0,0,0.000767,0.00614,0,0.002302,0.000767,0.003837,0,0,0,0,0,0.000767,0,0,0.002302,0,0,0,0,0,0,0,0,0,0.013047,0.001535,0,0,0,0,0,0,0,0,0,0,0.005146,0,0.003431,0.008442,0.65058,0.005146,23.468085,0.034682,0.024919,0,0,0.001535,0.001535,0.001715,0,0,0,0.00307,0,0,0,0,0,0,0,0.000767,0,0,0,0.000767,0.000767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03914,0.018868,0,0,0,0,0,0,0,0,0,0,0,0,0.000767,0.000767,6.5,0.000767,0.000767,0,0.000395,0.00578,0,0,0.000767,0,0.000767,0.000767,0.001658,0.001715,0.000113,0.001658,0.000113,0,0,0,0,0,0,0,0,0,0,0,0.00307,0,0,0,0,0.001715,0.001715,0.001715,0.026608,0.011561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001715,0,0.001715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoniuk
0,6.75,-1.330527,0,0,0,0.001714,0.000857,0.000857,0.000857,0.000857,0,0,1,-2.435074,0,0.000857,0,0.000857,0,0,0.000857,0.003428,0,0.001714,0,0,0,0,0,0,0,0,0,0,0.005141,0,0.000857,0,0,0,0,0,0,0,0.001714,0.000857,0,0,0,0,0,0,0,0,0,0,0.001143,0,0,0.004284,0.319799,0.001143,19.15894,0.014545,0.010451,0,0,0.000857,0.000857,0.001143,0,0,0.001143,0.001714,0,0,0,0,0,0,0,0,0,0.000857,0,0.002571,0.002571,0,0,0,0,0,0,0,0,0,0,0.000857,0.000857,0,0,0,0.072836,0.004571,0,0.004571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857,0.000857,0,0.000249,0.003636,0,0,0,0,0.000857,0.000857,0.001112,0.001143,0.000076,0.001112,0.000076,0.002571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006855,0.001714,0.009426,0.001143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001143,0,0,0,0,0,0,0,0.001143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,aa2985759
0,4.5,-1.603196,0.00487,0,0,0.003247,0.001623,0.001623,0.001623,0.001623,0.001623,0,1,-2.309766,0,0.00487,0,0.001623,0,0,0,0,0.001623,0,0,0,0,0,0,0,0,0,0,0,0.006494,0,0,0,0,0,0,0,0,0,0.008117,0,0,0,0,0,6.5,0,0,0,0,0,0.002865,0,0.002865,0.00487,0.281667,0.002865,28.481481,0.024096,0.017313,0,0,0,0,0,0,0.006494,0,0.00487,0.002865,0.002865,0.056444,0.024096,0,0,0,0,0.002865,0,0.001623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068182,0.022923,0,0,0,0,0,0,0,0,0,0.002865,0.002865,0.006494,0,0,0,0.001623,0.001623,0,0.000823,0.012048,0,0,0,0,0.001623,0.001623,0.002747,0.002865,0.000188,0.002747,0.000188,0,0,0,0,0,0,0,0.003247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abyssmaul
0,0,-1.479462,0.007072,0.002829,0.002829,0.002829,0.001414,0.001414,0.001414,0.001414,0.001414,2,1,-2.564319,0.001414,0,2.5,0,0.00277,0.003388,0,0.011315,0,0.004243,0.002829,0.007072,0,0,0,0,0,0.001414,0,0,0,0,0.001414,0.001414,0.001414,0,0.001414,0.001414,0,0.001414,0,0.001414,0,1,0,0,0,0.020202,0.002829,0.035896,0,0,0,0.001414,0.002907,0,0.275042,0,18.885246,0,0,0.001414,0.001414,0.001414,0.001414,0,0.001414,0,0,0.004243,0,0,0,0,0.002829,0.002829,0,0,0,0.001414,0.001414,0.002829,0.002829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029703,0.023256,0.001414,0,0,0,0,0,0,0,0,0,0,0.002829,0,0,0,0.001414,0.001414,0,0.00069,0.010101,0,0,0,0,0.001414,0.001414,0.00277,0.002907,0.000189,0.00277,0.000189,0.009901,0,0,0,0,0,0,0,0,0.001414,0,0,0,0.001414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0.001414,0,3,2,1,0.064509,0.020202,0,0,0,0.005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002907,0,0,0.002907,0,0.002907,0,0.002907,0,0,0,0.001414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004243,0.002907,0,0.002907,0,0,akhtyamovpavel
6,0,-2.013057,0.003872,0,0,0,0,0,0,0,0,0,1,-2.393155,0,0.002904,0,0.001936,0,0,0.000968,0,0.000968,0,0,0,0.002904,0,0,0,0.002398,0,0.016628,0.017391,0.007744,0,0.000968,0,0,0,0.001936,0,0,0,0.003872,0,0.003872,0,0,0,0,0,0,0,0,0,0,0,0.002398,0,0.205395,0,18.866667,0,0,0,0,0.002904,0.002904,0,0,0,0,0.000968,0,0,0,0,0,0,0,0,0,0.000968,0.000968,0.001936,0.001936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041626,0.023981,0,0,0.000968,0,0,0,0,0,0,0,0,0,0,0,0,0.000968,0.000968,0,0.000594,0.008696,0.00484,0,0,0,0.000968,0.000968,0.002273,0.002398,0.000155,0.002273,0.000155,0.002904,0,0,0,0,0,0,0.000968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002398,0,0,0,0,0,0,0,0,0,0,0,0,0.002904,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009681,0,0,0.002398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.111111,0,0,0,0,0,0,0,allenlyh
7.5,0,-1.745402,0.009901,0.0033,0.0033,0,0,0,0,0,0,0,1,-2.299903,0.00165,0,0,0,0.009174,0.011222,0,0.013201,0,0.00495,0.00165,0.008251,0.00495,0,0,0,0.004926,0.00165,0.032411,0.033898,0,0,0,0,0,0.004926,0,0.00165,0.004926,0,0,0.00165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.254428,0,22.57971,0,0,0,0,0,0,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,0.0033,0.0033,0,0,0,0,0,0,0,0,0,0,0.00165,0.00165,0,0,0,0.085809,0.029557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165,0.00165,0,0.001158,0.016949,0,0,0,0,0.00165,0.00165,0.004587,0.004926,0.000314,0.004587,0.000314,0,0,0,0,0,0,0,0.0033,0,0.00165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,amoebius
6.5,3,-1.695934,0.001266,0.001266,0.001266,0.002532,0.001266,0.001266,0.001266,0.001266,0.001266,5,1,-1.900904,0.001266,0,0,0,0.002809,0.003436,0,0.006329,0,0.003797,0.001266,0.010127,0.003797,0,0,0,0.002882,0.001266,0.018387,0.019231,0.002532,0,0,0,0.001266,0.002882,0.003797,0.001266,0.002882,0,0,0.001266,0,1,0,0,0,0,0,0,0.001266,0.001266,0,0,0,0.013924,0.314791,0,15.453846,0.009615,0.006909,0,0,0.002532,0.002532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072152,0.028818,0,0.005764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001266,0.001266,0,0.000657,0.009615,0,0,0,0,0.001266,0.001266,0.002809,0.002882,0.000192,0.002809,0.000192,0,0,0,0,0,0,0,0,0,0,0,0,0.013924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3abdelazim
0,4.666667,-0.533517,0.001992,0,0,0,0,0,0,0,0,0,0,0,0.001992,0,0,0,0,0,0,0.007968,0,0.005976,0.003984,0.013944,0,0,0,0,0,0.001992,0,0,0,0,0,0,0,0,0,0.001992,0,0,0,0.001992,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0.00996,0.554884,0.005952,19.794872,0.050847,0.036533,0,0,0.005976,0.005976,0,0,0.007968,0,0.001992,0.005952,0.005952,0.079404,0.033898,0,0,0,0,0.005952,0.001992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051793,0.011905,0,0,0,0,0,0,0,0,0,0.005952,0.005952,0,0,0,6,0.001992,0.001992,0,0.001158,0.016949,0,0,0,0.005976,0.001992,0.001992,0.005525,0.005952,0.000378,0.005525,0.000378,0,0,0,0,0,0,0,0,0,0,0,0.005976,0,0,0,0,0.005952,0.005952,0.005952,0.07802,0.033898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AKM
0,0,-1.958498,0,0,0,0.0033,0,0,0.00165,0.00165,0.00165,0,1,-2.29497,0,0.00495,0,0.00495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495,8,0.00165,0.00165,0.00165,0,0.00165,0,0,0.00165,0,0.00165,0,0,0,0,0,0,0,0,0,0,0,0,0.003546,0,0.222156,0,15.088235,0,0,0,0,0.00495,0.00495,0,0,0,0,0,0,0,0,0,0,0,0,0.00165,0,0.00495,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003546,0.028053,0.021277,0,0,0.00165,0,0.003546,0.003546,0,0.011905,0.020944,0,0,0,0.00165,0.00165,0,0.00165,0.00165,0,0.000814,0.011905,0,0.003546,0,0,0.00165,0.00165,0.003378,0.003546,0.000231,0.003378,0.000231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165,0,0.00165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aleksander
0,6,-1.95305,0,0,0,0.003683,0.001842,0.001842,0.001842,0.001842,0.001842,0,1,-2.306595,0,0.005525,0,0.001842,0,0,0,0,0.001842,0,0,0,0,0,0,0,0,0,0,0,0.005525,0,0.001842,0.001842,0.001842,0,0.001842,0,0,0.001842,0,0.001842,0,0,0,0,0,0,0,0,0,0,0.005051,0.001842,0.005051,0.005525,0.265412,0.005051,16.701863,0.037037,0.026611,0,0.001842,0.001842,0.001842,0.005051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005525,0,0,0,0,0,0,0,0,0,0,0,0.005525,0,0,0,0,0,0,0.036832,0.040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0.001842,0.001842,0,0.001266,0.018519,0,0,0,0,0.001842,0.001842,0.004808,0.005051,0.000329,0.004808,0.000329,0,0,0,0,0,0,0,0,0,0,0,0.007366,0,0,0,0,0.005051,0.005051,0.005051,0.085244,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005051,0,0.005051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001842,0,0,0,0,0,0,AnnKats93
4.666667,0,-1.874687,0.010664,0.008203,0.008203,0,0,0,0,0,0.00082,4.190476,1,-3.44049,0,0.002461,2,0.00082,0.017857,0.021842,0,0.00082,0.00082,0,0,0.002461,0.005742,0.00082,0.002461,0.002461,0.002342,0,0.042494,0.044444,0.007383,0,0.00082,0.00082,0.00082,0,0.00082,0,0,0.00082,0,0.00082,0,1,0.001641,0.001641,0,0.007407,0.00082,0.013162,0,0,0,0,0.002342,0,0.175857,0,31.223214,0,0,0.00082,0.00082,0.001641,0.001641,0,0,0,0,0.00082,0,0,0,0,0.013946,0.013946,0,0,0,0.001641,0.00082,0.009024,0.009024,0,0.022214,0.004464,1,0.011107,0.008929,2,0,0,0,0.001641,0.001641,0.00082,0,0,0.036916,0.016393,0,0,0,0,0,0,0.00082,0,0,0,0,0.00082,0,0,0,0.00082,0.00082,0,0.000506,0.007407,0,0,0,0.00082,0.00082,0.00082,0.002232,0.002342,0.000153,0.002232,0.000153,0.00082,0,0,0,0,0,0,0,0.00082,0,0,0,0,0.00082,0,0,0,0,0,0,0,0,0.00082,0.00082,0,0,0,0.00082,2,0,0,0,0,0,0.01808,0.007407,0,0,0,0,0,0.00082,0,3,2,1,0,0,0,0,0,0,0,0.004922,0,0,0,0,0.00082,0,0,0,0,0,0,0,0,0.001641,0,0,0,0.019586,0,0.007407,0,2,0,2,0,0.00082,0,0,0,0,0,0,0,0.004684,0,0,0.022642,0.007407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082,0,0,0.002342,0,0,0,0,0,0,0,0.002342,0,0,0.002342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anta0
0,0,-1.627456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009259,0.009259,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.197279,0,19.555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009259,0.009259,0,0.011392,0.166667,0,0,0,0,0.009259,0.009259,0.083333,0.1,0.005696,0.083333,0.005696,0,0,0,0,0,0,0,0,0,0,0.009259,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0.1,0.166667,0.614646,0,0.009259,0,0,0,0,0,0,0.595758,0.166667,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antoniuk
